VARIACIONS INTERANUALS ESTABLIMENTS HOTELERS;;;;;;;;
% var. Interanual;;;;;;;;
ESTABLIMENTS HOTELERS;domèstic;estranger;;;;;;
Viatgers;-68,70%;-92,04%;;;;;;
Pernoctacions;-62,73%;-89,82%;;;;;;
Empleats;;;-64,97%;;;;;
;;;;;;;;
HOTELS;ESTADA MITJANA;;;;;;;
Residents;2,2;;;;;;;
No residents;2,4;;;;;;;
;;;;;;;;
Font: Elaboració pròpia del LABturisme en base a dades de l'Enquesta d'ocupació en allotjaments de l'INE.;;;;;;;;
;;;;;;;;
