SINTESI NOVEMBRE 2020;;;;;;;;
;Número;var. Interanual (%);;;;;;
Viatgers;44.945;-82,6%;;;;;;
Pernoctacions;107.985;-78,9%;;;;;;
Empleats;2.170;-59,0%;;;;;;
;;;;;;;;
;Pes s/total (%) domèstic;Pes s/total (%) estranger;;;;;;
Viatgers;79,8;20,2;;;;;;
Pernoctacions;78,1;21,9;;;;;;
;;;;;;;;
Font: Elaboració pròpia del LABturisme en base a dades de l'Enquesta d'ocupació en allotjaments de l'INE.;;;;;;;;
