VARIACIONS INTERANUALS CAMPINGS;;;;;;
% var. Interanual;;;;;;
CAMPINGS;domèstic;estranger;;;;
Viatgers;-87,0%;-94,0%;;;;
Pernoctacions;-80,3%;-89,0%;;;;
Empleats;;;-36,3%;;;
;;;;;;
CAMPINGS;ESTADA MITJANA;;;;;
Residents;3,8;;;;;
No residents;10,4;;;;;
;;;;;;
Font: Elaboració pròpia del LABturisme en base a dades de l'Enquesta d'ocupació en allotjaments de l'INE.;;;;;;
