POSICIONAMENT ESTABLIMENTS CAMPING NOVEMBRE 2020;;;;
;Ocupació;Viatgers;Pernoctacions;
Girona;31,9% (0,5 pp);5.378 (-78,7%);11.351 (80,5%);
Tarragona;23,6% (-3,1 pp);1.791 (-85,9%);3.093 (-89,8%);
Lleida;52,8% (5,3 pp);841 (-88,7%);4.037(-77,4%);
Barcelona;30,0% (-7,2 pp);3.337 (-87,8%);13.776 (-82,2%);
;;;;
Font: Elaboració pròpia del LABturisme en base a dades de l'Enquesta d'ocupació en allotjaments de l'INE.;;;;
