VARIACIONS INTERANUALS TUR. RURAL;;;;;;;;
% var. Interanual;;;;;;;;
TUR. RURAL;domèstic;estranger;;;;;;
Viatgers;-98,28%;nd;;;;;;
Pernoctacions;-96,98%;nd;;;;;;
Empleats;;;-39,89%;;;;;
;;;;;;;;
TUR. RURAL;ESTADA MITJANA;;;;;;;
Residents;3,2;;;;;;;
No residents;nd;;;;;;;
;;;;;;;;
Font: Elaboració pròpia del LABturisme en base a dades de l'Enquesta d'ocupació en allotjaments de l'INE.;;;;;;;;
;;;;;;;;
