EVOLUCIÓ OCUPACIÓ Càmpings_20;;
en %;Ocupació % per parcel·les;
;Càmpings_20;Càmpings_19
Gener;26,66;27,83
Febrer;37,14;28,26
Març;;38,08
Abril;0;43,73
Maig;;45,06
Juny;42,17;51,67
Juliol;45,53;57,21
Agost;46,32;62,5
Setembre;37,9;49,34
Octubre;40,3;43,63
Novembre;29,97;37,16
Desembre;;25,53
;;
Font: Elaboració pròpia del LABturisme en base a dades de l'Enquesta d'ocupació en allotjaments de l'INE.;;
